DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
717,2/7/23 15:23,2/7/23 15:25,0,100,145,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0,6.505,79.293,80.535,31,1,6,5,4,4,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,4,43, ,1, , , , ,33,1, , , , , , , , ,6,N/a, , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,4,3,3,3.333333333
718,2/7/23 15:23,2/7/23 15:25,0,100,164,1,2/7/23 15:25,anonymous,EN,9.147,59.765,61.776,17,1,2,5,4,6,6,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,4,65, ,1, , , , ,58,1, , , , , , , , ,5, , ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-1.534831447,-0.280395023,0.909661142, , ,0.430359099,-1.396176527,-0.255064457,0.39148095, , , , ,6,6,4,5.333333333, , , , 
719,2/7/23 15:24,2/7/23 15:25,0,100,87,1,2/7/23 15:25,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.795,20.66,21.524,24,2,6,4,2,2,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,44,1, , , , , ,20,1, , , , , , , , ,3, , , , ,6,4,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,2,-0.988747641, , ,0.274952921,-0.035496714, , , , ,-0.271859052,0.035097292,-0.009759925,0.009650103, , , , ,2,2,3,2.333333333
720,2/7/23 15:24,2/7/23 15:26,0,100,116,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,24.014,53.486,54.898,8,3,1,5,5,5,5,3, , , , ,0,0,0,0,0,0,0,1,2,47, ,1, , , , ,32, , ,1, , , , , , ,6, , ,1,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-1.534831447,-1.785673568,0.909661142, , ,2.740707947,-1.396176527,-1.624357857,2.493115521, , , , ,5,5,3,4.333333333, , , , 
721,2/7/23 15:22,2/7/23 15:26,0,100,231,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,52.312,91.982,94.443,8,3,6,5,2,2,3,2,2,2,40, ,1, , , , ,21, , ,1, , , , , , ,2, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,2,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,2,3,2,2.333333333
722,2/7/23 15:23,2/7/23 15:26,0,100,165,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0,2.464,80.607,81.259,16,1,7,6,2,3,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,60, , , ,1, , ,25, , , , , , , , ,1,7, , , , ,7,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.442663834, , ,1.780904216,1.353002651, , , , ,-0.788341888,-0.59892534,2.409568125,-1.066628664, , , , ,3,4,4,3.666666667
723,2/7/23 15:15,2/7/23 15:26,0,100,637,1,2/7/23 15:26,anonymous,EN,17.769,122.302,123.072,60,1,3,4,2,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,41,1, , , , , ,20,1,1, , , , , , , ,3, , ,3,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,2, ,0.64950378,1.224883522,0.177451139, , ,0.795566477,0.115255186,0.217356976,0.141174178, , , , ,3,2,3,2.666666667, , , , 
724,2/7/23 15:22,2/7/23 15:26,0,100,245,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.114,93.044,93.997,41,3,6,5,2,3,2,4,3,3,50,1, , , , , ,37,1, , , , , , , , ,5,Yes they were, , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,2,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,3,2,4,3
725,2/7/23 15:24,2/7/23 15:26,0,100,109,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,21.106,50.201,50.961,9,3,6,4,4,3,4,3,4,3,50,1, , , , , ,20, , , ,1, , , , , ,3, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,4,3,3.333333333
726,2/7/23 15:23,2/7/23 15:26,0,100,195,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,53.061,103.726,105.513,7,2,2,2,1,3,2,3, , , , ,0,0,0,0,0,0,0,6,3,19, ,1, , , , ,31, ,1, , , , , , , ,2, , ,2,2, , ,0,0,-1,-1,0,0,0, ,0, ,0,0,-1, , , , , , ,1, , , , , , , , , , , , , , ,3,2,3,2.666666667, , , , 
727,2/7/23 15:24,2/7/23 15:26,0,100,122,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,15.247,45.575,46.762,7,1,6,5,2,2,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,50, ,1, , , , ,58,1, , , , , , , , ,3, , , , ,6,5,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,2,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,2,1,2,1.666666667
728,2/7/23 15:23,2/7/23 15:26,0,100,189,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,71.026,108.866,110.135,8,3,2,4,3,3,2,3, , , , ,0,0,0,0,0,0,0,4,3,0, ,1, , , , ,25,1,1, , , , , , , ,4, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,3, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,3,2,3,2.666666667, , , , 
729,2/7/23 15:23,2/7/23 15:26,0,100,201,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,53.508,89.709,90.899,12,2,2,4,4,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,60, ,1, , , , ,78,1, , , , , , , , ,3, , ,2,4, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,-0.988747641,-0.280395023,0.177451139, , ,0.277239917,-0.175454395,-0.049756416,0.049196539, , , , ,5,5,4,4.666666667, , , , 
730,2/7/23 15:19,2/7/23 15:26,0,100,451,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,165.486,275.901,277.556,9,3,6,4,4,3,4,3,3,3,50,1, , , , , ,45, , ,1, , , , , , ,1,Thanks for hearing me out., , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,3,4,3,3.333333333
731,2/7/23 15:24,2/7/23 15:26,0,100,131,1,2/7/23 15:26,anonymous,EN, , , , ,0,0,0,0,0,0,0,19.526,63.887,64.442,18,1,6,5,1,2,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,60,1, , , , , ,19,1, , , , , , , , ,3, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,-1.534831447, , ,0.274952921,0.658752968, , , , ,-0.42200639,-1.011074772,0.181126053,-0.277997962, , , , ,2,2,3,2.333333333
732,2/7/23 15:22,2/7/23 15:27,0,100,265,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,77.961,138.172,140.024,8,3,6,4,3,2,3,3,2,2,50, ,1, , , , ,49,1, , , , , , , , ,4, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,-0.988747641, , ,0.274952921,-0.035496714, , , , ,-0.271859052,0.035097292,-0.009759925,0.009650103, , , , ,2,3,3,2.666666667
733,2/7/23 15:24,2/7/23 15:27,0,100,156,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0,36.815,73.162,74.658,13,1,7,1,5,5,6,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,0, ,1, , , , ,46,1, , , , , , , , ,5, , , , ,7,1,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,5,1.741671394, , ,1.780904216,-2.11824576, , , , ,3.101749929,-3.689288046,-3.772392806,-6.570268636, , , , ,5,6,4,5
734,2/7/23 15:22,2/7/23 15:27,0,100,296,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.019,142.537,143.662,10,2,2,2,4,5,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,60,1, , , , , ,33, , , ,1, , , , , ,3, , ,2,2, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,-0.442663834,-0.280395023,-1.286968867, , ,0.124120736,0.569694573,0.360859665,-0.159739523, , , , ,5,4,3,4, , , , 
735,2/7/23 15:24,2/7/23 15:27,0,100,138,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,34.642,85.425,88.786,10,3,2,2,3,4,4,3, , , , ,0,0,0,0,0,0,0,1,2,80, ,1, , , , ,23,1, ,1, , , , , , ,3, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,3, ,-1.534831447,-0.280395023,-1.286968867, , ,0.430359099,1.975280289,0.360859665,-0.553858762, , , , ,4,4,3,3.666666667, , , , 
736,2/7/23 15:23,2/7/23 15:27,0,100,230,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0,47.499,128.847,130.473,13,1,6,5,4,3,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,50, ,1, , , , ,47,1, , , , , , , , ,5,Everything was clear., , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,3,4,4,3.666666667
737,2/7/23 15:15,2/7/23 15:27,0,100,706,1,2/7/23 15:27,anonymous,EN,35.544,50.743,51.808,8,1,2,4,4,2,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50, ,1, , , , ,39,1, , , , , , , , ,6, , ,2,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,2,2,3,2.333333333, , , , 
738,2/7/23 15:23,2/7/23 15:27,0,100,223,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,57.818,109.371,116.788,8,2,6,3,4,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,50,1, , , , , ,64,1, , , , , , , , ,2, , , , ,6,3,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,4,1.195587587, , ,0.274952921,-0.729746396, , , , ,0.3287303,-0.872475733,-0.200645903,-0.239889752, , , , ,4,4,4,4
739,2/7/23 15:25,2/7/23 15:27,0,100,120,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.741,53.247,54.098,30,2,6,5,2,1,5,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,34, ,1, , , , ,33,1, , , , , , , , ,4,No, , , ,6,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,2,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,1,5,3,3
740,2/7/23 15:25,2/7/23 15:27,0,100,149,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,25.491,84.502,85.503,27,3,6,5,3,1,4,4,1,2,80, ,1, , , , ,29,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,-1.534831447, , ,0.274952921,0.658752968, , , , ,-0.42200639,-1.011074772,0.181126053,-0.277997962, , , , ,1,4,4,3
741,2/7/23 15:23,2/7/23 15:27,0,100,234,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,44.649,138.659,139.784,16,3,2,4,5,4,5,3, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,32,1, , , , , , , , ,3, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,4,5,3,4, , , , 
742,2/7/23 15:24,2/7/23 15:27,0,100,201,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.633,85.51,86.738,13,2,4,3,3,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,18, ,1, , , , ,36,1, , , , , , , , ,5, , ,4,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,1.195587587,2.730162067,-0.554758864, , ,3.264147877,-0.663262811,-1.514581606,-1.810814968, , , , ,3,3,3,3, , , , 
743,2/7/23 15:21,2/7/23 15:27,0,100,339,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5.28,164.405,166.282,32,3,2,3,5,3,5,4, , , , ,0,0,0,0,0,0,0,5,4,45,1, , , , , ,31,1, , , , , , , , ,5, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,0.64950378,-0.280395023,-0.554758864, , ,-0.182117627,-0.360317979,0.155551624,0.101031368, , , , ,3,5,4,4, , , , 
744,2/7/23 15:24,2/7/23 15:27,0,100,220,1,2/7/23 15:27,anonymous,EN,7.102,107.911,109.721,36,1,2,5,3,2,3,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,26, ,1, , , , ,33, ,1, , , , , , , ,2, , ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,3, ,-0.442663834,-0.280395023,0.909661142, , ,0.124120736,-0.402674089,-0.255064457,0.11290781, , , , ,2,3,4,3, , , , 
745,2/7/23 15:22,2/7/23 15:27,0,100,290,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.232,161.701,162.595,47,3,6,6,3,2,2,2,2,2,50,1, , , , , ,26, , ,1, , , , , , ,5, , , , ,6,6,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,-0.988747641, , ,0.274952921,1.353002651, , , , ,-0.271859052,-1.337778179,0.372012031,-0.367826018, , , , ,2,2,2,2
746,2/7/23 15:25,2/7/23 15:27,0,100,156,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,38.482,72.395,73.61,8,2,2,3,2,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,40,1, , , , , ,54,1, , , , , , , , ,6, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,2, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,3,2,3,2.666666667, , , , 
747,2/7/23 15:26,2/7/23 15:27,0,100,69,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,10.358,28.28,28.924,8,3,2,1,6,5,5,5, , , , ,0,0,0,0,0,0,0,1,2,88,1, , , , , ,36,1, , , , , , , , ,5, , ,2,1, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,6, ,-1.534831447,-0.280395023,-2.01917887, , ,0.430359099,3.099099227,0.566167706,-0.868971999, , , , ,5,5,5,5, , , , 
748,2/7/23 15:23,2/7/23 15:27,0,100,276,1,2/7/23 15:27,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,8.277,145.547,147.459,31,3,6,4,3,3,3,2,4,3,80, ,1, , , , ,27,1, , , , , , , , ,5,Unintentionally advance to the next screen when trying to paste my worker ID at the start of the survey; My worker ID is 5c3d49f6486a390001e87d8e, , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,3,2,2.666666667
749,2/7/23 15:24,2/7/23 15:27,0,100,220,1,2/7/23 15:27,anonymous,EN,42.081,115.88,123.64,15,1,2,5,3,2,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,5,1, , , , , ,22,1, , , , , , , , ,1, , ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,3, ,0.64950378,-0.280395023,0.909661142, , ,-0.182117627,0.59082835,-0.255064457,-0.165665329, , , , ,2,3,3,2.666666667, , , , 
750,2/7/23 15:22,2/7/23 15:28,0,100,362,1,2/7/23 15:28,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,64.108,222.267,240.678,30,2,2,3,3,5,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,74, ,1, , , , ,37, , ,1, , , , , , ,5, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,5,4,4,4.333333333, , , , 
751,2/7/23 15:25,2/7/23 15:27,0,100,147,1,2/7/23 15:28,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,22.218,63.67,64.904,7,3,3,4,4,3,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,1,7, ,1, , , , ,75,1, , , , , , , , ,3, , ,3,4, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,4, ,0.103419973,1.224883522,0.177451139, , ,0.126677421,0.018351992,0.217356976,0.022479053, , , , ,3,2,2,2.333333333, , , , 
752,2/7/23 15:25,2/7/23 15:28,0,100,148,1,2/7/23 15:28,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.861,71.842,73.27,30,3,2,3,4,4,4,3, , , , ,0,0,0,0,0,0,0,2,3,39, ,1, , , , ,35,1, , , , , , , , ,5, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,4,4,3,3.666666667, , , , 
753,2/7/23 15:24,2/7/23 15:28,0,100,249,1,2/7/23 15:28,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,67.078,124.047,133.539,9,3,6,6,4,4,4,4,4,1,50,1, , , , , ,49,1, , , , , , , , ,3,none, , , ,6,6,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.103419973, , ,0.274952921,1.353002651, , , , ,0.028435624,0.139927498,0.372012031,0.038473474, , , , ,4,4,4,4
754,2/7/23 15:25,2/7/23 15:28,0,100,137,1,2/7/23 15:28,anonymous,EN,9.297,65.61,67.051,18,1,2,3,4,2,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,51, ,1, , , , ,34,1, , , , , , , , ,3,Na, ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,2,4,4,3.333333333, , , , 
755,2/7/23 15:26,2/7/23 15:28,0,100,115,1,2/7/23 15:28,anonymous,EN, , , , ,0,0,0,0,0,0,0,21.122,51.75,52.569,7,1,6,4,3,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,3,46,1, , , , , ,36,1, , , , ,1, , , ,5, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,-0.988747641, , ,0.274952921,-0.035496714, , , , ,-0.271859052,0.035097292,-0.009759925,0.009650103, , , , ,3,3,3,3
